origen,destino,contenido,tiempo
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:12:45.060519
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:12:45.064369
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:12:45.064369
1112223333,1234567890,Gracias por la información,2024-10-28 19:12:45.064369
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:16:10.797619
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:16:10.805997
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:16:10.805997
1112223333,1234567890,Gracias por la información,2024-10-28 19:16:10.805997
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:16:35.219146
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:16:35.221291
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:16:35.224439
1112223333,1234567890,Gracias por la información,2024-10-28 19:16:35.224439
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:18:56.816342
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:18:56.816342
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:18:56.817867
1112223333,1234567890,Gracias por la información,2024-10-28 19:18:56.821882
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:19:13.276912
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:19:13.283116
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:19:13.283116
1112223333,1234567890,Gracias por la información,2024-10-28 19:19:13.286714
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:20:43.148217
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:20:43.148976
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:20:43.148976
1112223333,1234567890,Gracias por la información,2024-10-28 19:20:43.148976
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:21:06.863173
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:21:06.863173
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:21:06.863173
1112223333,1234567890,Gracias por la información,2024-10-28 19:21:06.866738
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:22:17.863468
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:22:17.864369
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:22:17.864915
1112223333,1234567890,Gracias por la información,2024-10-28 19:22:17.865728
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:41:46.532270
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:41:46.532270
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:41:46.532270
1112223333,1234567890,Gracias por la información,2024-10-28 19:41:46.532270
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:43:16.158300
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:43:16.163161
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:43:16.163624
1112223333,1234567890,Gracias por la información,2024-10-28 19:43:16.166313
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:43:37.708695
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:43:37.710458
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:43:37.710458
1112223333,1234567890,Gracias por la información,2024-10-28 19:43:37.710458
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 19:48:00.315056
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 19:48:00.315056
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 19:48:00.315056
1112223333,1234567890,Gracias por la información,2024-10-28 19:48:00.315056
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 20:13:17.269913
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 20:13:17.269913
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 20:13:17.271342
1112223333,1234567890,Gracias por la información,2024-10-28 20:13:17.272087
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 20:15:32.028129
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 20:15:32.029076
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 20:15:32.029805
1112223333,1234567890,Gracias por la información,2024-10-28 20:15:32.029805
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 20:16:21.334167
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 20:16:21.334167
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 20:16:21.337220
1112223333,1234567890,Gracias por la información,2024-10-28 20:16:21.339437
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 16:09:38.451823
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 16:09:38.452824
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 16:09:38.454818
1112223333,1234567890,Gracias por la información,2024-10-29 16:09:38.454818
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 16:09:44.214007
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 16:09:44.215004
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 16:09:44.215004
1112223333,1234567890,Gracias por la información,2024-10-29 16:09:44.216101
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 16:14:24.314416
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 16:14:24.315411
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 16:14:24.315411
1112223333,1234567890,Gracias por la información,2024-10-29 16:14:24.316412
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 16:30:13.898741
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 16:30:13.899776
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 16:30:13.900772
1112223333,1234567890,Gracias por la información,2024-10-29 16:30:13.901779
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 17:14:36.499396
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 17:14:36.499396
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 17:14:36.499396
1112223333,1234567890,Gracias por la información,2024-10-29 17:14:36.499396
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 17:16:59.928888
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 17:16:59.928888
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 17:16:59.934313
1112223333,1234567890,Gracias por la información,2024-10-29 17:16:59.935371
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 17:17:20.873179
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 17:17:20.874189
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 17:17:20.874189
1112223333,1234567890,Gracias por la información,2024-10-29 17:17:20.875484
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 17:17:51.467176
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 17:17:51.468062
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 17:17:51.469118
1112223333,1234567890,Gracias por la información,2024-10-29 17:17:51.470136
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 17:19:37.311994
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 17:19:37.313600
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 17:19:37.313600
1112223333,1234567890,Gracias por la información,2024-10-29 17:19:37.313600
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 17:19:50.120818
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 17:19:50.127873
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 17:19:50.127873
1112223333,1234567890,Gracias por la información,2024-10-29 17:19:50.129166
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 17:24:00.266048
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 17:24:00.266048
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 17:24:00.268052
1112223333,1234567890,Gracias por la información,2024-10-29 17:24:00.268052
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 17:41:39.856148
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 17:41:39.860755
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 17:41:39.860755
1112223333,1234567890,Gracias por la información,2024-10-29 17:41:39.862115
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 17:41:58.698070
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 17:41:58.703364
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 17:41:58.703364
1112223333,1234567890,Gracias por la información,2024-10-29 17:41:58.703364
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 17:44:56.705374
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 17:44:56.706243
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 17:44:56.706243
1112223333,1234567890,Gracias por la información,2024-10-29 17:44:56.706243
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 17:45:28.929614
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 17:45:28.938154
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 17:45:28.938154
1112223333,1234567890,Gracias por la información,2024-10-29 17:45:28.939153
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 17:45:56.264914
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 17:45:56.264914
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 17:45:56.277495
1112223333,1234567890,Gracias por la información,2024-10-29 17:45:56.278567
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 17:46:13.714685
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 17:46:13.722778
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 17:46:13.722778
1112223333,1234567890,Gracias por la información,2024-10-29 17:46:13.722778
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 17:49:49.493316
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 17:49:49.500072
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 17:49:49.501090
1112223333,1234567890,Gracias por la información,2024-10-29 17:49:49.501090
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 17:54:30.816642
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 17:54:30.817642
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 17:54:30.818639
1112223333,1234567890,Gracias por la información,2024-10-29 17:54:30.819649
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 17:59:50.059672
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 17:59:51.525058
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 17:59:52.541087
1112223333,1234567890,Gracias por la información,2024-10-29 17:59:53.036015
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 18:08:27.497389
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 18:08:27.498394
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 18:08:27.499083
1112223333,1234567890,Gracias por la información,2024-10-29 18:08:27.499083
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 18:16:17.327097
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 18:16:17.335565
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 18:16:17.335565
1112223333,1234567890,Gracias por la información,2024-10-29 18:16:17.336567
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 18:18:06.970971
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 18:18:06.976979
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 18:18:06.977979
1112223333,1234567890,Gracias por la información,2024-10-29 18:18:06.977979
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 18:18:50.507159
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 18:18:50.508203
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 18:18:50.508203
1112223333,1234567890,Gracias por la información,2024-10-29 18:18:50.509194
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 18:19:08.185779
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 18:19:08.187922
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 18:19:08.189920
1112223333,1234567890,Gracias por la información,2024-10-29 18:19:08.190915
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 18:20:51.144386
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 18:20:51.149302
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 18:20:51.149302
1112223333,1234567890,Gracias por la información,2024-10-29 18:20:51.149302
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 18:26:51.927243
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 18:26:51.928291
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 18:26:51.929241
1112223333,1234567890,Gracias por la información,2024-10-29 18:26:51.929241
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 18:42:07.291824
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 18:42:32.022152
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 18:42:32.022152
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 18:42:32.030749
1112223333,1234567890,Gracias por la información,2024-10-29 18:42:32.031915
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 18:49:41.487367
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 18:49:41.487367
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 18:49:41.487367
1112223333,1234567890,Gracias por la información,2024-10-29 18:49:41.487367
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 18:51:10.569289
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 18:51:10.569289
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 18:51:10.569289
1112223333,1234567890,Gracias por la información,2024-10-29 18:51:10.569289
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 18:54:59.615910
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 18:54:59.615910
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 18:54:59.615910
1112223333,1234567890,Gracias por la información,2024-10-29 18:54:59.615910
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 18:59:19.247220
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 18:59:19.247220
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 18:59:19.247220
1112223333,1234567890,Gracias por la información,2024-10-29 18:59:19.248222
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 19:04:21.173078
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 19:04:21.173078
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 19:04:21.173078
1112223333,1234567890,Gracias por la información,2024-10-29 19:04:21.181158
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 19:07:35.964436
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 19:07:35.972749
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 19:07:35.972749
1112223333,1234567890,Gracias por la información,2024-10-29 19:07:35.973959
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 19:14:12.842131
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 19:14:12.844709
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 19:14:12.845680
1112223333,1234567890,Gracias por la información,2024-10-29 19:14:12.846978
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 19:24:25.891181
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 19:24:25.893447
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 19:24:25.893447
1112223333,1234567890,Gracias por la información,2024-10-29 19:24:25.894449
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 19:26:48.326202
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 19:26:48.326202
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 19:26:48.328329
1112223333,1234567890,Gracias por la información,2024-10-29 19:26:48.328329
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 19:37:04.989993
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 19:37:04.989993
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 19:37:04.989993
1112223333,1234567890,Gracias por la información,2024-10-29 19:37:05.005695
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 19:38:14.380515
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 19:38:14.380515
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 19:38:14.381514
1112223333,1234567890,Gracias por la información,2024-10-29 19:38:14.381514
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 19:40:47.448448
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 19:40:47.448448
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 19:40:47.464642
1112223333,1234567890,Gracias por la información,2024-10-29 19:40:47.464966
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 19:46:24.119978
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 19:46:24.126369
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 19:46:24.127276
1112223333,1234567890,Gracias por la información,2024-10-29 19:46:24.127276
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 19:48:27.063825
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 19:48:27.063825
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 19:48:27.063825
1112223333,1234567890,Gracias por la información,2024-10-29 19:48:27.066857
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 19:48:44.531709
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 19:48:44.531709
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 19:48:44.531709
1112223333,1234567890,Gracias por la información,2024-10-29 19:48:44.531709
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 20:04:24.949133
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 20:04:24.950189
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 20:04:24.950189
1112223333,1234567890,Gracias por la información,2024-10-29 20:04:24.950189
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 20:05:23.838469
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 20:05:23.838469
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 20:05:23.838469
1112223333,1234567890,Gracias por la información,2024-10-29 20:05:23.838469
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 20:06:11.635550
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 20:06:11.635550
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 20:06:11.635550
1112223333,1234567890,Gracias por la información,2024-10-29 20:06:11.635550
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 20:23:59.765629
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 20:23:59.765629
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 20:23:59.765629
1112223333,1234567890,Gracias por la información,2024-10-29 20:23:59.765629
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 20:24:28.676232
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 20:24:28.676232
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 20:24:28.676232
1112223333,1234567890,Gracias por la información,2024-10-29 20:24:28.676232
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-29 20:26:10.654170
9876543210,5555555555,¿Nos vemos luego?,2024-10-29 20:26:10.663396
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-29 20:26:10.663396
1112223333,1234567890,Gracias por la información,2024-10-29 20:26:10.663396
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-30 10:10:55.209871
9876543210,5555555555,¿Nos vemos luego?,2024-10-30 10:10:55.217902
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-30 10:10:55.217902
1112223333,1234567890,Gracias por la información,2024-10-30 10:10:55.217902
